time,temperatura_c,humedad_porcentaje,precipitacion_mm,weather_code,wind_speed_10m,visibility
2025-12-06 00:00:00,22.0,73,0.0,1,4.0,17840.0
2025-12-06 01:00:00,22.6,67,0.0,1,4.2,17840.0
2025-12-06 02:00:00,22.3,68,0.0,2,2.9,21520.0
2025-12-06 03:00:00,21.8,71,0.0,2,2.5,1920.0
2025-12-06 04:00:00,21.5,70,0.0,2,3.2,600.0
2025-12-06 05:00:00,21.6,70,0.0,2,2.4,640.0
2025-12-06 06:00:00,21.4,70,0.0,2,3.0,9880.0
2025-12-06 07:00:00,21.0,75,0.0,2,2.2,10000.0
2025-12-06 08:00:00,22.0,75,0.0,2,2.1,11520.0
2025-12-06 09:00:00,22.6,78,0.0,1,1.8,24140.0
2025-12-06 10:00:00,23.7,78,0.0,1,2.5,24140.0
2025-12-06 11:00:00,25.1,72,0.0,1,2.1,24140.0
2025-12-06 12:00:00,26.9,59,0.0,3,2.5,24140.0
2025-12-06 13:00:00,26.9,64,0.0,3,4.8,24140.0
2025-12-06 14:00:00,27.2,60,0.0,3,4.0,24140.0
2025-12-06 15:00:00,26.8,63,0.0,3,3.0,24140.0
2025-12-06 16:00:00,26.4,63,0.0,3,2.4,24140.0
2025-12-06 17:00:00,26.0,64,0.0,3,1.4,24140.0
2025-12-06 18:00:00,25.4,68,0.0,3,2.5,24140.0
2025-12-06 19:00:00,25.1,62,0.0,3,2.3,24020.0
2025-12-06 20:00:00,24.5,65,0.0,3,0.8,17360.0
2025-12-06 21:00:00,23.4,70,0.0,3,1.6,17860.0
2025-12-06 22:00:00,22.5,74,0.0,3,2.3,7820.0
2025-12-06 23:00:00,22.1,77,0.0,3,2.3,17880.0
2025-12-07 00:00:00,21.9,78,0.0,3,2.3,24140.0
2025-12-07 01:00:00,21.9,77,0.0,3,1.3,24140.0
2025-12-07 02:00:00,21.7,77,0.0,3,1.5,24140.0
2025-12-07 03:00:00,21.9,75,0.0,80,0.5,24040.0
